date;month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);TTF (eur/Mwh)
2/02/2016;2;53.75;29.9743495786002;42.9197247706422;44;5.81;13.05
3/02/2016;2;53.57;31.5590380978114;42.7865137614679;45.2;5.61;13.15
4/02/2016;2;53.14;30.7513831875781;42.6393577981652;44.5;5.6;12.45
5/02/2016;2;52.77;30.5306561491574;42.486880733945;43.55;5.54;12.7
6/02/2016;2;52.51;30.5306561491574;42.486880733945;43.55;5.54;12.7
7/02/2016;2;52.28;30.5306561491574;42.486880733945;43.55;5.54;12.7
8/02/2016;2;51.95;29.3702545779366;42.3333944954129;42.95;5.23;12.25
9/02/2016;2;51.6;26.8532459481003;42.1745871559633;43;4.95;12.18
10/02/2016;2;51.21;27.318628753654;42.0032110091743;42.95;4.87;12.18
11/02/2016;2;50.78;26.5524246974649;41.8424770642202;42.85;4.73;12
12/02/2016;2;50.39;29.6322615029313;41.7;43.15;5.05;12.15
13/02/2016;2;50.09;29.6322615029313;41.7;43.15;5.05;12.15
14/02/2016;2;49.82;29.6322615029313;41.7;43.15;5.05;12.15
15/02/2016;2;49.37;29.9381332376939;41.5646788990826;43.25;4.79;12.5
16/02/2016;2;48.86;28.8843012296921;41.4344954128441;42.8;4.67;12.58
17/02/2016;2;48.32;31.005661903478;41.3232110091743;42.95;5.07;12.32
18/02/2016;2;47.8;30.8745384130415;41.1812844036697;43.15;5.24;12.35
19/02/2016;2;47.37;29.6532518864535;41.0338532110092;44;5.15;12.23
20/02/2016;2;47.1;29.6532518864535;41.0338532110092;44;5.15;12.23
21/02/2016;2;46.94;29.6532518864535;41.0338532110092;44;5.15;12.23
22/02/2016;2;46.68;31.4619989116633;40.9166055045872;45.55;5.4;12.65
23/02/2016;2;46.37;30.1987836979214;40.7730275229358;46;4.89;12.7
24/02/2016;2;45.99;31.250567614204;40.6384403669725;45.6;4.85;12.48
25/02/2016;2;45.55;32.0206877778786;40.524128440367;45;5.06;12.27
26/02/2016;2;45.1;32.1105113896258;40.4042201834863;44.75;4.98;12.25
27/02/2016;2;44.77;32.1105113896258;40.4042201834863;44.75;4.98;12.25
28/02/2016;2;44.47;32.1105113896258;40.4042201834863;44.75;4.98;12.25
29/02/2016;2;44.04;33.0880323797259;40.2883486238532;44.2;4.99;12.75
1/03/2016;3;43.49;33.8825478645066;40.1917431192661;43.9;4.99;12.55
2/03/2016;3;43.13;33.9867476532303;40.0880733944954;43.75;4.95;12.6
3/03/2016;3;42.7;33.8384299406664;39.9844036697248;44.33;4.88;12.5
4/03/2016;3;42.27;35.1968002908826;39.9021100917431;45.5;4.92;12.28
5/03/2016;3;41.93;35.1968002908826;39.9021100917431;45.5;4.92;12.28
6/03/2016;3;41.61;35.1968002908826;39.9021100917431;45.5;4.92;12.28
7/03/2016;3;41.14;37.086814384308;39.8352293577982;46.7;5.09;12.48
8/03/2016;3;40.69;36.0159869197929;39.7471559633028;45.95;5.01;12.35
9/03/2016;3;40.25;37.3465490588342;39.6476146788991;45.7;5.07;12.3
10/03/2016;3;39.84;35.8357193987115;39.544128440367;45.95;4.9;12.13
11/03/2016;3;39.45;36.2242152466368;39.4279816513761;46;4.98;12.4
12/03/2016;3;39.21;36.2242152466368;39.4279816513761;46;4.98;12.4
13/03/2016;3;38.97;36.2242152466368;39.4279816513761;46;4.98;12.4
14/03/2016;3;38.63;35.5997838616715;39.3076146788991;45.28;4.85;12.33
15/03/2016;3;38.24;34.87576521426;39.2055963302752;44;4.85;12.25
16/03/2016;3;37.84;35.9383354125824;39.1238532110092;45;4.95;12.4
17/03/2016;3;37.49;36.7058407705222;39.0540366972477;46.5;4.99;12.38
18/03/2016;3;37.2;36.5669654743943;38.9851376146789;46.75;4.93;12.28
19/03/2016;3;37.03;36.5669654743943;38.9851376146789;46.75;4.93;12.28
20/03/2016;3;36.88;36.5669654743943;38.9851376146789;46.75;4.93;12.28
21/03/2016;3;36.62;36.9605836818222;38.9033027522936;46.3;4.86;12
22/03/2016;3;36.39;37.2659176029963;38.8407339449541;45.25;4.81;12.15
23/03/2016;3;36.17;36.1888580881695;38.7651376146789;44.55;4.79;12.05
24/03/2016;3;35.97;36.1943972075539;38.6971559633027;45.01;4.84;11.95
25/03/2016;3;35.85;36.226820747111;38.6971559633027;44.95;4.84;12.13
26/03/2016;3;35.84;36.226820747111;38.6971559633027;44.95;4.84;12.13
27/03/2016;3;35.81;36.226820747111;38.6971559633027;44.95;4.84;12.13
28/03/2016;3;35.77;35.9778432949165;38.625504587156;44.95;4.84;12.22
29/03/2016;3;35.67;34.6709185933209;38.5443119266055;44.38;4.77;11.93
30/03/2016;3;35.58;34.6330275229358;38.4683486238532;44.55;4.95;12.1
31/03/2016;3;35.29;34.8040077342239;38.4022018348624;44.9;5.2;12.4
1/04/2016;4;35.01;33.9627612857896;38.3069724770642;44.85;5.16;11.53
2/04/2016;4;35.15;33.9627612857896;38.3069724770642;44.85;5.16;11.53
3/04/2016;4;35.37;33.9627612857896;38.3069724770642;44.85;5.16;11.53
4/04/2016;4;35.52;33.0904302019315;38.2050458715596;44.38;5.32;11.4
5/04/2016;4;35.61;33.2718327183272;38.0977981651376;43.85;5.23;11.35
6/04/2016;4;35.69;34.9565675177678;38.0156880733945;44.5;5.3;11.32
7/04/2016;4;36.04;34.6637362637363;37.9137614678899;43.8;5.27;11.43
8/04/2016;4;36.09;36.7927011141328;37.8528440366972;44.1;5.41;11.2
9/04/2016;4;36.24;36.7927011141328;37.8528440366972;44.1;5.41;11.2
10/04/2016;4;36.45;36.7927011141328;37.8528440366972;44.1;5.41;11.2
11/04/2016;4;36.61;37.5504120638261;37.8055963302752;44.6;5.57;10.95
12/04/2016;4;36.75;39.2568517217147;37.7805504587156;44.55;5.58;11.5
13/04/2016;4;36.87;39.194464158978;37.7529357798165;44.58;5.53;11.35
14/04/2016;4;36.98;38.9135451801882;37.7199082568807;46;5.6;11.28
15/04/2016;4;37.14;38.209219858156;37.6950458715596;46.6;5.47;11.27
16/04/2016;4;37.35;38.209219858156;37.6950458715596;46.6;5.47;11.27
17/04/2016;4;37.53;38.209219858156;37.6950458715596;46.6;5.47;11.27
18/04/2016;4;37.64;37.9331683168317;37.684495412844;47.5;5.46;11.77
19/04/2016;4;37.8;38.7724550898204;37.6883486238532;47.81;5.56;11.93
20/04/2016;4;37.96;40.5489154493139;37.6997247706422;46.75;5.54;11.95
21/04/2016;4;38.14;39.4559631401737;37.7085321100917;45.25;5.74;12.78
22/04/2016;4;38.33;40.1691896705254;37.7174311926605;46.2;5.96;13.28
23/04/2016;4;38.53;40.1691896705254;37.7174311926605;46.2;5.96;13.28
24/04/2016;4;38.7;40.1691896705254;37.7174311926605;46.2;5.96;13.28
25/04/2016;4;38.73;39.4921424132114;37.7201834862385;46.4;5.89;13.25
26/04/2016;4;38.68;40.4850416002832;37.7300917431193;46.94;6.61;14.38
27/04/2016;4;38.61;41.6821273964131;37.7516513761468;46.35;6.83;14.45
28/04/2016;4;38.55;42.4103603206766;37.7701834862385;46.25;6.33;13.08
29/04/2016;4;38.56;42.0202549327746;37.7881651376147;45.8;6.17;12.9
30/04/2016;4;38.71;42.0202549327746;37.7881651376147;45.8;6.17;12.9
1/05/2016;5;38.89;42.0202549327746;37.7881651376147;45.8;6.17;12.9
2/05/2016;5;39.08;39.7519299158643;37.7915596330275;46.33;6.1;12.65
3/05/2016;5;39.33;39.1213571117877;37.7925688073394;45.7;5.98;12.18
4/05/2016;5;39.59;38.8506747932085;37.7926605504587;45.75;6.12;12.3
5/05/2016;5;39.97;39.4686075061382;37.7978899082569;46.13;6.19;12.6
6/05/2016;5;40.34;39.7912646904052;37.8243119266055;47.5;5.85;12.75
7/05/2016;5;40.81;39.7912646904052;37.8243119266055;47.5;5.85;12.75
8/05/2016;5;41.25;39.7912646904052;37.8243119266055;47.5;5.85;12.75
9/05/2016;5;41.64;38.3358228626659;37.8223853211009;47.7;5.69;12.95
10/05/2016;5;42.03;40.0422237860662;37.845504587156;47.5;5.89;12.82
11/05/2016;5;42.41;41.6630196936543;37.9085321100917;48.5;6.01;13
12/05/2016;5;42.77;42.2681318681319;37.9802752293578;48.6;5.8;12.73
13/05/2016;5;43.16;42.3087129588678;38.0511009174312;48.5;5.84;12.9
14/05/2016;5;43.58;42.3087129588678;38.0511009174312;48.5;5.84;12.9
15/05/2016;5;43.94;42.3087129588678;38.0511009174312;48.5;5.84;12.9
16/05/2016;5;44.27;43.2750088370449;38.135871559633;49.21;6.1;13.1
17/05/2016;5;44.54;43.5682079391743;38.24;49.45;6.04;13.07
18/05/2016;5;44.84;43.6290682122158;38.3410091743119;48.85;6.05;13.15
19/05/2016;5;45.16;43.5725763256561;38.4360550458715;48.1;5.98;12.9
20/05/2016;5;45.53;43.4147210835858;38.5418348623853;48.35;5.95;12.85
21/05/2016;5;45.99;43.4147210835858;38.5418348623853;48.35;5.95;12.85
22/05/2016;5;46.45;43.4147210835858;38.5418348623853;48.35;5.95;12.85
23/05/2016;5;46.81;43.108059914408;38.6454128440367;48.2;5.72;12.83
24/05/2016;5;47.12;43.6355475763016;38.7530275229358;48.2;5.78;13.02
25/05/2016;5;47.45;44.5978660450103;38.875871559633;49.25;5.85;13.18
26/05/2016;5;47.83;44.3084345961401;38.9995412844037;50.2;6.01;13.6
27/05/2016;5;48.2;44.3764621198488;39.1092660550459;51.06;6.02;14.1
28/05/2016;5;48.58;44.3764621198488;39.1092660550459;51.06;6.02;14.1
29/05/2016;5;48.98;44.3764621198488;39.1092660550459;51.06;6.02;14.1
30/05/2016;5;48.66;44.6518305814788;39.2181651376147;51.2;6.1;14.04
31/05/2016;5;49.09;44.6491149249708;39.3380733944954;51.05;6.08;14.18
1/06/2016;6;49.77;44.4523915958873;39.4475229357798;50.3;5.95;14.35
2/06/2016;6;49.99;44.8829491434209;39.5721100917431;50.75;6.01;14.68
3/06/2016;6;50.27;43.6779586449626;39.685504587156;52.3;5.93;14.3
4/06/2016;6;50.64;43.6779586449626;39.685504587156;52.3;5.93;14.3
5/06/2016;6;51.02;43.6779586449626;39.685504587156;52.3;5.93;14.3
6/06/2016;6;51.32;44.5335212756585;39.8077981651376;52.3;6.19;14.6
7/06/2016;6;51.62;45.2976400140895;39.9455963302752;53.15;6.1;14.93
8/06/2016;6;52.11;46.09375;40.1133027522936;52.43;6.09;14.53
9/06/2016;6;52.24;45.9165635495846;40.2802752293578;51.25;6.1;14.32
10/06/2016;6;52.58;44.9284380833852;40.4361467889908;50.9;5.94;13.85
11/06/2016;6;52.99;44.9284380833852;40.4361467889908;50.9;5.94;13.85
12/06/2016;6;53.42;44.9284380833852;40.4361467889908;50.9;5.94;13.85
13/06/2016;6;53.79;44.5969884853853;40.608623853211;50.95;5.84;13.78
14/06/2016;6;54.12;44.4672496876673;40.7826605504587;51.25;5.84;14.13
15/06/2016;6;54.48;43.5018210891001;40.9538532110092;52.15;5.89;14.1
16/06/2016;6;54.83;42.0475808607324;41.1021100917431;53.28;5.7;14.27
17/06/2016;6;55.22;43.6136242682278;41.2877064220183;54.25;5.66;14.35
18/06/2016;6;55.74;43.6136242682278;41.2877064220183;54.25;5.66;14.35
19/06/2016;6;56.15;43.6136242682278;41.2877064220183;54.25;5.66;14.35
20/06/2016;6;56.63;44.7833775419982;41.4904587155963;57;5.84;15
21/06/2016;6;57.03;45.0355871886121;41.6910091743119;55.7;5.54;14.82
22/06/2016;6;57.43;44.1611332447986;41.8928440366972;56.2;5.67;15.05
23/06/2016;6;57.84;44.7167325428195;42.0915596330275;56.39;5.63;15.15
24/06/2016;6;58.25;43.5537561853351;42.2404587155963;55;4.95;14.45
25/06/2016;6;58.75;43.5537561853351;42.2404587155963;55;4.95;14.45
26/06/2016;6;59.24;43.5537561853351;42.2404587155963;55;4.95;14.45
27/06/2016;6;59.64;42.7871529667937;42.3933027522936;53;4.76;14.05
28/06/2016;6;59.99;43.9042024401265;42.547247706422;53.75;4.68;14.13
29/06/2016;6;60.34;45.5003146633103;42.7078899082569;54.05;4.51;14.33
30/06/2016;6;60.68;44.7406340057637;42.852752293578;55.05;4.46;14
1/07/2016;7;61.02;45.2177817691962;42.9959633027523;57.14;4.61;14.35
2/07/2016;7;61.51;45.2177817691962;42.9959633027523;57.14;4.61;14.35
3/07/2016;7;62.12;45.2177817691962;42.9959633027523;57.14;4.61;14.35
4/07/2016;7;62.47;44.9166218396988;43.1414678899082;56.68;4.96;14.4
5/07/2016;7;62.87;43.3047404063205;43.2812844036697;58.4;4.7;14.15
6/07/2016;7;63.24;43.9679250382917;43.4075229357798;57;4.58;14.07
7/07/2016;7;63.62;41.9567772854688;43.5170642201835;57.73;4.57;14.3
8/07/2016;7;64.03;42.3090843286283;43.6335779816514;58.07;4.53;14
9/07/2016;7;64.55;42.3090843286283;43.6335779816514;58.07;4.53;14
10/07/2016;7;65.06;42.3090843286283;43.6335779816514;58.07;4.53;14
11/07/2016;7;65.38;41.832489146165;43.7562385321101;58;4.42;13.88
12/07/2016;7;65.75;43.8364836754997;43.922752293578;59;4.62;14.3
13/07/2016;7;66.14;41.7207792207792;44.0642201834862;59.88;4.78;14.2
14/07/2016;7;66.54;42.6065839179709;44.2230275229358;61.25;4.77;14.25
15/07/2016;7;66.99;43.1484502446982;44.3537614678899;61.1;4.92;14.2
16/07/2016;7;67.47;43.1484502446982;44.3537614678899;61.1;4.92;14.2
17/07/2016;7;67.98;43.1484502446982;44.3537614678899;61.1;4.92;14.2
18/07/2016;7;68.39;42.4171258242255;44.4782568807339;61.63;4.84;14.15
19/07/2016;7;68.82;42.3373559568097;44.6111009174312;60.33;4.66;14.25
20/07/2016;7;69.22;42.83119949151;44.7273394495413;58.55;4.68;14.52
21/07/2016;7;69.59;41.9123650548852;44.8366972477064;58.5;4.64;14.8
22/07/2016;7;70;41.6385673926912;44.9530275229358;58.85;4.55;14.55
23/07/2016;7;70.51;41.6385673926912;44.9530275229358;58.85;4.55;14.55
24/07/2016;7;70.99;41.6385673926912;44.9530275229358;58.85;4.55;14.55
25/07/2016;7;71.37;40.6915377616015;45.0450458715596;58.8;4.58;14.63
26/07/2016;7;71.72;40.8428909521209;45.1514678899083;59.95;4.5;14.5
27/07/2016;7;72.08;39.3215739484396;45.2345871559633;60.75;4.52;14.23
28/07/2016;7;72.43;38.558786346397;45.3025688073394;61.41;4.47;13.8
29/07/2016;7;72.82;38.012533572068;45.3700917431192;61.78;4.41;13.55
30/07/2016;7;73.26;38.012533572068;45.3700917431192;61.78;4.41;13.55
31/07/2016;7;73.75;38.012533572068;45.3700917431192;61.78;4.41;13.55
1/08/2016;8;74.05;37.7632404337306;45.4266972477064;63.16;4.37;13.65
2/08/2016;8;74.41;37.2383073496659;45.4724770642202;62.9;4.4;13.5
3/08/2016;8;74.8;38.6651116892437;45.5290825688073;62.05;4.62;13.15
4/08/2016;8;75.17;39.8005032350827;45.5953211009174;61;4.68;13.35
5/08/2016;8;75.55;39.936851601263;45.6462385321101;58.75;4.72;12.45
6/08/2016;8;75.98;39.936851601263;45.6462385321101;58.75;4.72;12.45
7/08/2016;8;76.47;39.936851601263;45.6462385321101;58.75;4.72;12.45
8/08/2016;8;76.87;40.9287646528404;45.6879816513761;59.15;4.94;12.52
9/08/2016;8;77.16;40.4605559053702;45.736880733945;61.65;4.87;12.65
10/08/2016;8;77.45;39.4218722033292;45.7642201834862;61.48;4.76;12.68
11/08/2016;8;77.75;41.347103726987;45.8191743119266;61.78;4.87;12
12/08/2016;8;78.1;42.0953575909661;45.8795412844037;62.45;4.89;11.7
13/08/2016;8;78.49;42.0953575909661;45.8795412844037;62.45;4.89;11.7
14/08/2016;8;78.88;42.0953575909661;45.8795412844037;62.45;4.89;11.7
15/08/2016;8;79.21;43.2352678172226;45.9604587155963;63.6;4.8;11.15
16/08/2016;8;79.49;43.6590989712664;46.0566972477064;62.86;4.69;11.5
17/08/2016;8;79.76;44.1697678539784;46.1440366972477;62.89;4.48;11.6
18/08/2016;8;80.05;44.8291050035236;46.2298165137615;62.09;4.68;11.43
19/08/2016;8;80.43;44.9271523178808;46.318623853211;60;4.76;10.58
20/08/2016;8;80.83;44.9271523178808;46.318623853211;60;4.76;10.58
21/08/2016;8;81.2;44.9271523178808;46.318623853211;60;4.76;10.58
22/08/2016;8;81.5;43.4467520989837;46.3885321100918;60;4.89;11.05
23/08/2016;8;81.71;44.2006546934442;46.4634862385321;60.3;4.7;11.35
24/08/2016;8;81.94;43.5574105319243;46.5422018348624;59.05;4.6;11.05
25/08/2016;8;82.15;44.0375919851051;46.626880733945;58.18;4.7;11.1
26/08/2016;8;82.4;44.5913354175971;46.7154128440367;59.5;4.69;11.5
27/08/2016;8;82.69;44.5913354175971;46.7154128440367;59.5;4.69;11.5
28/08/2016;8;83.02;44.5913354175971;46.7154128440367;59.5;4.69;11.5
29/08/2016;8;83.24;44.0293171254916;46.8082568807339;60.16;4.69;12.05
30/08/2016;8;83.45;43.41621039404;46.8918348623853;59.88;4.54;11.8
31/08/2016;8;83.63;42.1656507708856;46.9600917431193;61.4;4.46;11.75
1/09/2016;9;83.73;40.5948553054662;47.0222935779817;63.02;4.37;11.88
2/09/2016;9;83.91;41.9887025912311;47.1061467889908;63.28;4.08;12.25
3/09/2016;9;84.2;41.9887025912311;47.1061467889908;63.28;4.08;12.25
4/09/2016;9;84.52;41.9887025912311;47.1061467889908;63.28;4.08;12.25
5/09/2016;9;84.74;42.740488155061;47.1956880733945;63.93;3.93;12.1
6/09/2016;9;84.91;42.0014219694277;47.2637614678899;64.16;4.13;11.9
7/09/2016;9;85.03;42.698229064697;47.3422018348624;63.2;4.01;11.2
8/09/2016;9;85.27;44.4039793924321;47.4160550458715;61.91;4.08;11.18
9/09/2016;9;85.46;42.7553655712886;47.4635779816514;61.45;4.08;11.15
10/09/2016;9;85.72;42.7553655712886;47.4635779816514;61.45;4.08;11.15
11/09/2016;9;86;42.7553655712886;47.4635779816514;61.45;4.08;11.15
12/09/2016;9;86.21;43.019943019943;47.496880733945;61.1;4.03;10.7
13/09/2016;9;86.39;41.989836854774;47.5236697247706;62.05;4.02;11.05
14/09/2016;9;86.56;40.7591785936528;47.5421100917431;63.15;3.98;10.93
15/09/2016;9;86.73;41.4464905257539;47.574128440367;64.01;4.14;11.65
16/09/2016;9;86.91;41.0382856630503;47.6003669724771;64.1;4.36;11.88
17/09/2016;9;87.15;41.0382856630503;47.6003669724771;64.1;4.36;11.88
18/09/2016;9;87.42;41.0382856630503;47.6003669724771;64.1;4.36;11.88
19/09/2016;9;87.58;41.1259285778215;47.6179816513761;64.5;4.4;13.4
20/09/2016;9;87.73;41.1406025824964;47.6187155963303;64.58;4.16;12.43
21/09/2016;9;87.94;41.868573983013;47.6398165137615;65.85;4.21;13.1
22/09/2016;9;88.75;42.5180690639779;47.663119266055;66.63;4.42;13.18
23/09/2016;9;88.96;40.8928889680984;47.6760550458716;66.99;4.54;13.5
24/09/2016;9;89.24;40.8928889680984;47.6760550458716;66.99;4.54;13.5
25/09/2016;9;89.53;40.8928889680984;47.6760550458716;66.99;4.54;13.5
26/09/2016;9;89.67;42.0776681773749;47.6908256880734;67.94;4.62;13.45
27/09/2016;9;89.82;40.9970569874253;47.6797247706422;67.89;4.43;12.85
28/09/2016;9;90.02;43.4189406099518;47.6847706422018;70;4.95;13.5
29/09/2016;9;90.17;43.8820069512521;47.6949541284404;71.68;5.02;13.55
30/09/2016;9;90.31;43.6554547072433;47.7245871559633;70.63;4.96;13.48
1/10/2016;10;90.4;43.6554547072433;47.7245871559633;70.63;4.96;13.48
2/10/2016;10;90.58;43.6554547072433;47.7245871559633;70.63;4.96;13.48
3/10/2016;10;90.7;45.4010170398787;47.7788990825688;72.78;5.31;12.5
4/10/2016;10;90.82;45.4115336547045;47.8362385321101;73.65;5.21;13.82
5/10/2016;10;90.95;46.2953044099268;47.8990825688073;74.41;5.48;15.1
6/10/2016;10;90.97;47.0983944748408;47.9645871559633;76.7;5.86;15.38
7/10/2016;10;90.96;46.370211626038;48.0407339449541;76.25;5.69;15.45
8/10/2016;10;91.05;46.370211626038;48.0407339449541;76.25;5.69;15.45
9/10/2016;10;91.14;46.370211626038;48.0407339449541;76.25;5.69;15.45
10/10/2016;10;91.13;47.7148244590105;48.1106422018349;75.5;5.66;15.55
11/10/2016;10;91.03;47.4169908622094;48.1547706422019;74.03;5.43;15.55
12/10/2016;10;90.94;47.0743230964928;48.1889908256881;74.55;5.52;15.35
13/10/2016;10;90.87;47.0604196816208;48.2275229357798;75.3;5.65;15.65
14/10/2016;10;90.83;47.3607439146686;48.2548623853211;75.7;5.81;15.5
15/10/2016;10;90.93;47.3607439146686;48.2548623853211;75.7;5.81;15.5
16/10/2016;10;91.1;47.3607439146686;48.2548623853211;75.7;5.81;15.5
17/10/2016;10;91.15;46.8491406747295;48.2754128440367;75.7;5.87;16
18/10/2016;10;91.14;47.0759701220623;48.3006422018349;83.5;5.95;16.75
19/10/2016;10;91.09;48.0040102078017;48.3360550458716;81.2;5.67;16.95
20/10/2016;10;91;47.0168374816984;48.3604587155963;80.5;5.58;17.05
21/10/2016;10;90.93;47.5831648594008;48.3919266055046;80.95;5.89;17
22/10/2016;10;90.91;47.5831648594008;48.3919266055046;80.95;5.89;17
23/10/2016;10;90.92;47.5831648594008;48.3919266055046;80.95;5.89;17
24/10/2016;10;90.82;47.2977941176471;48.4180733944954;84.3;5.81;17.35
25/10/2016;10;90.75;46.6562557413191;48.4277064220184;84.5;5.81;17.7
26/10/2016;10;90.7;45.8237828917209;48.4312844036697;85;5.94;17.27
27/10/2016;10;90.64;46.3282540848173;48.4418348623853;84.06;5.81;17.35
28/10/2016;10;90.61;45.260857689156;48.441376146789;82.64;5.88;16.9
29/10/2016;10;90.62;45.260857689156;48.441376146789;82.64;5.88;16.9
30/10/2016;10;90.74;45.260857689156;48.441376146789;82.64;5.88;16.9
31/10/2016;10;90.63;43.993077693779;48.428623853211;84.06;5.9;17.8
1/11/2016;11;90.57;43.5537863023614;48.414128440367;85.2;6.03;18.05
2/11/2016;11;90.39;42.2390481341266;48.3849541284404;84.6;6.24;19.15
3/11/2016;11;90.1;41.7454741961632;48.3547706422018;85.5;6.5;18.8
4/11/2016;11;89.83;40.9339919173776;48.3091743119266;86.2;6.41;18.25
5/11/2016;11;89.67;40.9339919173776;48.3091743119266;86.2;6.41;18.25
6/11/2016;11;89.5;40.9339919173776;48.3091743119266;86.2;6.41;18.25
7/11/2016;11;89.09;41.8101105272694;48.2606422018349;89;6.23;17.88
8/11/2016;11;88.65;41.7672140070761;48.2012844036697;87.54;6.15;17.85
9/11/2016;11;88.14;42.4970208085067;48.15;90.5;6.13;18.02
10/11/2016;11;87.66;42.0975296170447;48.1068807339449;90.5;5.92;18.1
11/11/2016;11;87.29;41.2442396313364;48.055504587156;87.5;5.67;18.18
12/11/2016;11;86.92;41.2442396313364;48.055504587156;87.5;5.67;18.18
13/11/2016;11;86.58;41.2442396313364;48.055504587156;87.5;5.67;18.18
14/11/2016;11;86.14;41.3918390162102;48.0059633027523;89;5.41;17.6
15/11/2016;11;85.69;43.7966417910448;47.9874311926605;86;5.74;17.92
16/11/2016;11;85.38;43.6406176883482;47.9822935779817;84.5;5.55;17.45
17/11/2016;11;85.05;43.7552941176471;47.9577064220183;80.5;5.9;17.78
18/11/2016;11;84.74;44.2701936702881;47.9229357798165;79;5.58;17.98
19/11/2016;11;84.52;44.2701936702881;47.9229357798165;79;5.58;17.98
20/11/2016;11;84.35;44.2701936702881;47.9229357798165;79;5.58;17.98
21/11/2016;11;84.13;46.0148677895926;47.9071559633027;78.7;5.48;17.3
22/11/2016;11;83.9;46.2349397590361;47.9001834862385;80.2;5.51;17.65
23/11/2016;11;83.61;46.3717317165593;47.8822018348624;81.08;5.39;17.73
24/11/2016;11;83.3;46.4366944655042;47.8876146788991;82;5.34;17.88
25/11/2016;11;82.91;44.6334089191232;47.8883486238532;82.18;5;17.78
26/11/2016;11;82.62;44.6334089191232;47.8883486238532;82.18;5;17.78
27/11/2016;11;82.34;44.6334089191232;47.8883486238532;82.18;5;17.78
28/11/2016;11;81.8;45.453688872138;47.8852293577981;84.08;4.74;18.4
29/11/2016;11;81.1;43.5615666384897;47.8464220183486;85.65;4.56;18.4
30/11/2016;11;80.37;47.6806802078413;47.8536697247706;86.25;4.58;18.2
1/12/2016;12;79.76;50.6003752345216;47.8866055045871;78.27;4.46;18.08
2/12/2016;12;79.18;51.0402999062793;47.9266055045871;78.26;4.3;17.6
3/12/2016;12;78.68;51.0402999062793;47.9266055045871;78.26;4.3;17.6
